,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-01-03,100000,0,0,0,38.93,38.48995,
2017-01-04,199982.86,0,2521.0,-1,39.66,38.310295,-1.0
2017-01-05,101764.69999999998,0,0,1,38.96,36.812134,1.0
2017-01-06,101764.69999999998,0,0,0,38.62,40.006138,0.0
2017-01-09,101764.69999999998,0,0,0,38.45,40.774036,0.0
2017-01-10,101764.69999999998,0,0,0,38.36,39.822525,0.0
2017-01-11,101764.69999999998,0,0,0,39.0,39.79756,0.0
2017-01-12,101764.69999999998,0,0,0,38.52,39.03245,0.0
2017-01-13,101764.69999999998,0,0,0,38.81,39.194096,0.0
2017-01-17,101764.69999999998,0,0,0,37.8,38.57341,0.0
2017-01-18,101764.69999999998,0,0,0,37.95,37.66928,0.0
2017-01-19,101764.69999999998,0,0,0,37.91,37.7644,0.0
2017-01-20,101764.69999999998,0,0,0,39.18,37.77562,0.0
2017-01-23,101764.69999999998,0,0,0,39.33,37.400055,0.0
2017-01-24,101764.69999999998,0,0,0,39.58,38.15911,0.0
2017-01-25,101764.69999999998,0,0,0,39.67,39.131832,0.0
2017-01-26,101764.69999999998,0,0,0,39.25,39.3447,0.0
2017-01-27,101764.69999999998,0,0,0,39.47,38.87578,0.0
2017-01-30,101764.69999999998,0,0,0,37.87,38.652042,0.0
2017-01-31,101764.69999999998,0,0,0,38.52,38.463764,0.0
2017-02-01,101764.69999999998,0,0,0,38.15,37.79579,0.0
2017-02-02,101764.69999999998,0,0,0,38.26,37.339188,0.0
2017-02-03,101764.69999999998,0,0,0,39.1,37.341724,0.0
2017-02-06,101764.69999999998,0,0,0,36.97,37.661755,0.0
2017-02-07,101764.69999999998,0,0,0,36.95,38.576733,0.0
2017-02-08,101764.69999999998,0,0,0,35.38,37.435356,0.0
2017-02-09,101764.69999999998,0,0,0,32.57,37.111294,0.0
2017-02-10,203504.84999999998,0,2995.0,-1,33.97,36.008053,-1.0
2017-02-13,203504.84999999998,0,2995.0,0,34.13,33.618065,0.0
2017-02-14,203504.84999999998,0,2995.0,0,33.76,33.813374,0.0
2017-02-15,203504.84999999998,0,2995.0,0,34.0,34.25089,0.0
2017-02-16,203504.84999999998,0,2995.0,0,33.67,33.916946,0.0
2017-02-17,203504.84999999998,0,2995.0,0,33.15,34.309586,-1.0
2017-02-21,203504.84999999998,0,2995.0,0,31.71,33.169098,0.0
2017-02-22,203504.84999999998,0,2995.0,0,30.89,32.462975,0.0
2017-02-23,203504.84999999998,0,2995.0,0,30.86,31.675285,-1.0
2017-02-24,203504.84999999998,0,2995.0,0,30.49,30.328623,0.0
2017-02-27,203504.84999999998,0,2995.0,0,28.69,30.652557,0.0
2017-02-28,203504.84999999998,0,2995.0,0,27.08,30.445694,-1.0
2017-03-01,203504.84999999998,0,2995.0,0,27.3,29.227314,-1.0
2017-03-02,203504.84999999998,0,2995.0,0,27.1,28.180712,0.0
2017-03-03,203504.84999999998,0,2995.0,0,25.81,27.606009,0.0
2017-03-06,203504.84999999998,0,2995.0,0,26.51,27.30098,-1.0
2017-03-07,203504.84999999998,0,2995.0,0,26.42,25.764698,0.0
2017-03-08,203504.84999999998,0,2995.0,0,26.34,26.50436,0.0
2017-03-09,203504.84999999998,0,2995.0,0,26.22,26.37313,0.0
2017-03-10,124736.34999999998,0,0,1,26.3,26.054731,1.0
2017-03-13,249466.32999999996,0,4801.0,-1,25.98,27.742283,-1.0
2017-03-14,249466.32999999996,0,4801.0,0,25.62,26.643278,0.0
2017-03-15,249466.32999999996,0,4801.0,0,25.89,25.907349,0.0
2017-03-16,249466.32999999996,0,4801.0,0,26.27,26.143251,-1.0
2017-03-17,249466.32999999996,0,4801.0,0,26.25,25.262037,0.0
2017-03-20,249466.32999999996,0,4801.0,0,26.54,25.603317,0.0
2017-03-21,249466.32999999996,0,4801.0,0,25.66,25.206604,0.0
2017-03-22,249466.32999999996,0,4801.0,0,25.63,25.908873,0.0
2017-03-23,249466.32999999996,0,4801.0,0,25.76,26.137491,0.0
