,presupuesto,acciones,estado,valor,pred,dif
2017-01-03,100000,0,0,14.875724937862,15.564279,
2017-01-04,100000,0,0,15.216019299186,15.286409,-1.0
2017-01-05,11.793947072828388,6856.0,1,14.584044056728,15.280022,1.0
2017-01-06,97666.94185876266,0,-1,14.243749695404,15.517823,-1.0
2017-01-09,97666.94185876266,0,0,13.806228373702,14.93428,-1.0
2017-01-10,97666.94185876266,0,0,14.243749695404,14.190152,-1.0
2017-01-11,11.793947072830335,6856.0,1,14.243749695404,13.841795,1.0
2017-01-12,11.793947072830335,6856.0,0,13.95206881427,14.073501,1.0
2017-01-13,94334.00165699796,0,-1,13.757614893513,14.2277155,-1.0
2017-01-17,94334.00165699796,0,0,13.222866611433,14.219198,-1.0
2017-01-18,94334.00165699796,0,0,14.097909254837,14.078038,-1.0
2017-01-19,4.064403718496386,6761.0,1,13.95206881427,13.931167,1.0
2017-01-20,93347.97443831772,0,-1,13.806228373702,14.127647,-1.0
2017-01-23,0.1753252978805797,6714.0,1,13.903455334081,13.983522,1.0
2017-01-24,0.1753252978805797,6714.0,0,13.514547492568,14.028269,1.0
2017-01-25,89104.89266044798,0,-1,13.271480091622,14.054041,-1.0
2017-01-26,89104.89266044798,0,0,13.222866611433,13.988174,-1.0
2017-01-27,89104.89266044798,0,0,13.41732053219,13.722754,-1.0
2017-01-30,89104.89266044798,0,0,12.88257225011,13.589838,-1.0
2017-01-31,89104.89266044798,0,0,12.979799210488,13.511739,-1.0
2017-02-01,89104.89266044798,0,0,10.840806082168,13.361107,-1.0
2017-02-02,89104.89266044798,0,0,9.6254690774404,13.264741,-1.0
2017-02-03,89104.89266044798,0,0,9.2851747161168,11.741379,-1.0
2017-02-06,89104.89266044798,0,0,8.9448803547931,10.693405,-1.0
2017-02-07,89104.89266044798,0,0,8.7504264340367,10.246378,-1.0
2017-02-08,89104.89266044798,0,0,8.6045859934695,10.025078,-1.0
2017-02-09,89104.89266044798,0,0,8.6045859934695,9.520334,-1.0
2017-02-10,89104.89266044798,0,0,8.7504264340367,9.0734215,-1.0
2017-02-13,89104.89266044798,0,0,8.7990399142258,8.840818,-1.0
2017-02-14,89104.89266044798,0,0,8.7018129538477,8.708574,-1.0
2017-02-15,89104.89266044798,0,0,9.8199229981968,8.700897,-1.0
2017-02-16,1.9254105821983813,9257.0,1,9.6254690774404,8.306013,1.0
2017-02-17,1.9254105821983813,9257.0,0,9.382401676495,8.5231695,1.0
2017-02-21,1.9254105821983813,9257.0,0,9.382401676495,8.726051,1.0
2017-02-22,1.9254105821983813,9257.0,0,9.7713095180077,8.736809,1.0
2017-02-23,1.9254105821983813,9257.0,0,9.5768555972513,8.862001,1.0
2017-02-24,1.9254105821983813,9257.0,0,9.2851747161168,9.170824,1.0
2017-02-27,83254.69784101243,0,-1,8.9934938349822,9.228651,-1.0
2017-02-28,83254.69784101243,0,0,8.7504264340367,8.935854,-1.0
2017-03-01,83254.69784101243,0,0,8.7018129538477,8.669004,-1.0
2017-03-02,4.453311551484255,9567.0,1,8.7018129538477,8.176432,1.0
2017-03-03,4.453311551484255,9567.0,0,8.6531994736586,8.417029,1.0
2017-03-06,4.453311551484255,9567.0,0,8.8476533944149,8.71047,1.0
2017-03-07,4.453311551484255,9567.0,0,8.7018129538477,8.71787,1.0
2017-03-08,4.453311551484255,9567.0,0,8.6045859934695,8.771099,1.0
2017-03-09,4.453311551484255,9567.0,0,8.7990399142258,8.778888,1.0
2017-03-10,4.453311551484255,9567.0,0,8.7018129538477,8.790657,1.0
2017-03-13,4.453311551484255,9567.0,0,8.6531994736586,8.927843,1.0
2017-03-14,80464.18685119771,0,-1,8.4101320727131,8.945925,-1.0
2017-03-15,80464.18685119771,0,0,8.361518592524,8.933643,-1.0
2017-03-16,80464.18685119771,0,0,8.7018129538477,8.887711,-1.0
2017-03-17,80464.18685119771,0,0,9.0421073151713,8.401701,-1.0
2017-03-20,6.738145120051719,9298.0,1,8.6531994736586,8.378905,1.0
2017-03-21,78656.15429600471,0,-1,8.4587455529022,8.659014,-1.0
2017-03-22,78656.15429600471,0,0,8.2642916321458,8.6295395,-1.0
2017-03-23,78656.15429600471,0,0,8.5073590330913,8.324001,-1.0
2017-03-24,4.599151991793491,9352.0,1,8.4101320727131,8.151859,1.0
2017-03-27,4.599151991793491,9352.0,0,8.3129051123349,8.31069,1.0
2017-03-28,4.599151991793491,9352.0,0,8.2642916321458,8.498549,1.0
2017-03-29,4.599151991793491,9352.0,0,8.4295774647887,8.658976,1.0
2017-03-30,4.599151991793491,9352.0,0,8.7253521126761,8.777417,1.0
2017-03-31,4.599151991793491,9352.0,0,8.8239436619718,8.9278,1.0
2017-04-03,4.599151991793491,9352.0,0,8.5281690140845,9.165583,1.0
2017-04-04,78838.00760269571,0,-1,8.4295774647887,9.246809,-1.0
2017-04-05,78838.00760269571,0,0,8.330985915493,9.186159,-1.0
2017-04-06,78838.00760269571,0,0,8.4788732394366,9.142061,-1.0
2017-04-07,78838.00760269571,0,0,8.5774647887324,8.988819,-1.0
2017-04-10,4.8949266396499596,8934.0,1,8.8239436619718,8.97336,1.0
2017-04-11,4.8949266396499596,8934.0,0,9.2183098591549,9.004596,1.0
2017-04-12,4.8949266396499596,8934.0,0,9.2676056338028,9.1949,1.0
2017-04-13,4.8949266396499596,8934.0,0,9.2676056338028,9.504168,1.0
2017-04-17,85444.134363259,0,-1,9.5633802816901,9.560357,-1.0
2017-04-18,3.3174618506863442,8843.0,1,9.6619718309859,9.40181,1.0
