,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-01-03,100000,0,0,0,14.875724937862,15.235204,
2017-01-04,100000.0,0,0,1,15.216019299186,14.943567,1.0
2017-01-05,100000.0,0,0,1,14.584044056728,15.106034,1.0
2017-01-06,199991.12286173608,0,7020.0,-1,14.243749695404,15.390731,-1.0
2017-01-09,199991.12286173608,0,7020.0,0,13.806228373702,14.77121,-1.0
2017-01-10,199991.12286173608,0,7020.0,0,14.243749695404,14.060389,-1.0
2017-01-11,100000.0,0,0,1,14.243749695404,13.925252,1.0
2017-01-12,100000.0,0,0,1,13.95206881427,14.074718,1.0
2017-01-13,199990.34504605248,0,7268.0,-1,13.757614893513,14.103424,-1.0
2017-01-17,199990.34504605248,0,7268.0,0,13.222866611433,14.075131,-1.0
2017-01-18,199990.34504605248,0,7268.0,0,14.097909254837,13.883163,-1.0
2017-01-19,98586.70890393812,0,0,1,13.95206881427,13.764487,1.0
2017-01-20,197163.1794921704,0,7140.0,-1,13.806228373702,13.886108,-1.0
2017-01-23,197163.1794921704,0,7140.0,0,13.903455334081,13.7431555,-1.0
2017-01-24,100669.31039523489,0,0,1,13.514547492568,13.6793785,1.0
2017-01-25,201333.48689018775,0,7585.0,-1,13.271480091622,13.693549,-1.0
2017-01-26,201333.48689018775,0,7585.0,0,13.222866611433,13.5818405,-1.0
2017-01-27,201333.48689018775,0,7585.0,0,13.41732053219,13.301978,-1.0
2017-01-30,201333.48689018775,0,7585.0,0,12.88257225011,13.198676,-1.0
2017-01-31,201333.48689018775,0,7585.0,0,12.979799210488,13.191505,-1.0
2017-02-01,201333.48689018775,0,7585.0,0,10.840806082168,13.054037,-1.0
2017-02-02,201333.48689018775,0,7585.0,0,9.6254690774404,12.948557,-1.0
2017-02-03,201333.48689018775,0,7585.0,0,9.2851747161168,11.456001,-1.0
2017-02-06,201333.48689018775,0,7585.0,0,8.9448803547931,10.609016,-1.0
2017-02-07,201333.48689018775,0,7585.0,0,8.7504264340367,10.308494,-1.0
2017-02-08,201333.48689018775,0,7585.0,0,8.6045859934695,10.038581,-1.0
2017-02-09,201333.48689018775,0,7585.0,0,8.6045859934695,9.454317,-1.0
2017-02-10,201333.48689018775,0,7585.0,0,8.7504264340367,9.059114,-1.0
2017-02-13,201333.48689018775,0,7585.0,0,8.7990399142258,8.955662,-1.0
2017-02-14,135330.23563525296,0,0,1,8.7018129538477,8.931974,1.0
2017-02-15,270658.59447340306,0,13781.0,-1,9.8199229981968,9.031505,-1.0
2017-02-16,138010.0051171969,0,0,1,9.6254690774404,8.474238,1.0
2017-02-17,138010.0051171969,0,0,1,9.382401676495,8.844914,1.0
2017-02-21,276015.7513767619,0,14709.0,-1,9.382401676495,9.030889,-1.0
2017-02-22,132289.55967638662,0,0,1,9.7713095180077,8.815339,1.0
2017-02-23,132289.55967638662,0,0,1,9.5768555972513,8.843869,1.0
2017-02-24,264575.44385690265,0,14247.0,-1,9.2851747161168,9.128006,-1.0
2017-02-27,264575.44385690265,0,14247.0,0,8.9934938349822,8.996548,-1.0
2017-02-28,264575.44385690265,0,14247.0,0,8.7504264340367,8.53678,-1.0
2017-03-01,264575.44385690265,0,14247.0,0,8.7018129538477,8.3152,-1.0
2017-03-02,140600.71470343447,0,0,1,8.7018129538477,7.931597,1.0
2017-03-03,140600.71470343447,0,0,1,8.6531994736586,8.506997,1.0
2017-03-06,281198.77479408163,0,15891.0,-1,8.8476533944149,8.706864,-1.0
2017-03-07,142918.26514448784,0,0,1,8.7018129538477,8.618737,1.0
2017-03-08,285831.83391002275,0,16609.0,-1,8.6045859934695,8.670814,-1.0
2017-03-09,285831.83391002275,0,16609.0,0,8.7990399142258,8.630328,-1.0
2017-03-10,285831.83391002275,0,16609.0,0,8.7018129538477,8.372194,-1.0
2017-03-13,285831.83391002275,0,16609.0,0,8.6531994736586,8.346867,-1.0
