,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-01-03,100000,0,0,0,29.832843767788,29.952955,
2017-01-04,100000,0,0,0,29.979562671564,30.22882,0.0
2017-01-05,100000,0,0,0,29.148155550166,30.222754,0.0
2017-01-06,199973.0872817408,0,3453.0,-1,28.952530345132,29.559776,-1.0
2017-01-09,199973.0872817408,0,3453.0,0,28.365654730028,28.661627,0.0
2017-01-10,199973.0872817408,0,3453.0,0,28.316748428769,28.336042,0.0
2017-01-11,199973.0872817408,0,3453.0,0,28.707998838838,27.976868,0.0
2017-01-12,199973.0872817408,0,3453.0,0,28.218935826252,28.199646,0.0
2017-01-13,199973.0872817408,0,3453.0,0,29.050342947649,28.914925,0.0
2017-01-17,199973.0872817408,0,3453.0,0,28.610186236321,28.86112,0.0
2017-01-18,199973.0872817408,0,3453.0,0,28.903624043873,29.306816,0.0
2017-01-19,199973.0872817408,0,3453.0,0,27.974404319958,29.30713,0.0
2017-01-20,199973.0872817408,0,3453.0,0,28.072216922476,29.165882,-1.0
2017-01-23,199973.0872817408,0,3453.0,0,28.023310621217,27.677517,0.0
2017-01-24,199973.0872817408,0,3453.0,0,29.73503116527,27.762398,0.0
2017-01-25,92062.94746243088,0,0,1,31.251126504289,28.20728,1.0
2017-01-26,92062.94746243088,0,0,1,31.520111161212,29.755585,1.0
2017-01-27,92062.94746243088,0,0,0,31.5934706131,30.693062,0.0
2017-01-30,92062.94746243088,0,0,0,31.544564311841,31.121805,0.0
2017-01-31,92062.94746243088,0,0,0,31.838002119393,31.209028,0.0
2017-02-01,92062.94746243088,0,0,0,32.473784035756,31.019487,0.0
2017-02-02,92062.94746243088,0,0,0,33.500816362188,30.951622,0.0
2017-02-03,92062.94746243088,0,0,1,33.79425416974,31.270388,1.0
2017-02-06,92062.94746243088,0,0,0,32.816128144567,32.79324,0.0
2017-02-07,92062.94746243088,0,0,0,32.229252529463,33.28919,0.0
2017-02-08,92062.94746243088,0,0,0,31.397845408065,33.037098,0.0
2017-02-09,92062.94746243088,0,0,0,32.669409240791,32.678062,0.0
2017-02-10,92062.94746243088,0,0,1,32.865034445825,31.939018,1.0
