,presupuesto,acciones,acciones_debo,estado,valor,pred,dif
2017-01-03,0.30769037462749793,3352.0,0,0,29.832843767788,29.717678,
2017-01-04,0.30769037462749793,3352.0,0,0,29.979562671564,30.343771,0.0
2017-01-05,0.30769037462749793,3352.0,0,0,29.148155550166,30.404457,0.0
2017-01-06,0.30769037462749793,3352.0,0,0,28.952530345132,29.73258,0.0
2017-01-09,0.30769037462749793,3352.0,0,0,28.365654730028,28.96377,0.0
2017-01-10,0.30769037462749793,3352.0,0,0,28.316748428769,28.917398,0.0
2017-01-11,0.30769037462749793,3352.0,0,0,28.707998838838,28.282164,0.0
2017-01-12,0.30769037462749793,3352.0,0,0,28.218935826252,28.4033,0.0
2017-01-13,0.30769037462749793,3352.0,0,0,29.050342947649,28.762262,0.0
2017-01-17,0.30769037462749793,3352.0,0,0,28.610186236321,28.881445,0.0
2017-01-18,0.30769037462749793,3352.0,0,0,28.903624043873,29.076527,0.0
2017-01-19,0.30769037462749793,3352.0,0,0,27.974404319958,29.438148,0.0
2017-01-20,188196.44993865374,0,3352.0,-1,28.072216922476,29.034964,-1.0
2017-01-23,188196.44993865374,0,3352.0,0,28.023310621217,27.770803,0.0
2017-01-24,188196.44993865374,0,3352.0,0,29.73503116527,27.849068,0.0
2017-01-25,2.1661298253706534,2670.0,0,1,31.251126504289,28.405714,1.0
2017-01-26,2.1661298253706534,2670.0,0,0,31.520111161212,29.533278,1.0
2017-01-27,2.1661298253706534,2670.0,0,0,31.5934706131,30.485294,0.0
2017-01-30,2.1661298253706534,2670.0,0,0,31.544564311841,31.255524,0.0
2017-01-31,2.1661298253706534,2670.0,0,0,31.838002119393,31.634089,0.0
2017-02-01,2.1661298253706534,2670.0,0,0,32.473784035756,31.573221,0.0
2017-02-02,2.1661298253706534,2670.0,0,0,33.500816362188,31.453323,0.0
2017-02-03,2.1661298253706534,2670.0,0,0,33.79425416974,31.743486,1.0
2017-02-06,2.1661298253706534,2670.0,0,0,32.816128144567,33.165245,0.0
2017-02-07,2.1661298253706534,2670.0,0,0,32.229252529463,33.669388,0.0
2017-02-08,2.1661298253706534,2670.0,0,0,31.397845408065,33.437992,0.0
2017-02-09,174456.8114756493,0,2670.0,-1,32.669409240791,32.98805,-1.0
2017-02-10,174456.8114756493,0,2670.0,0,32.865034445825,31.989748,0.0
2017-02-13,174456.8114756493,0,2670.0,0,33.06065965086,32.692226,0.0
2017-02-14,174456.8114756493,0,2670.0,0,32.718315542049,32.164043,0.0
2017-02-15,174456.8114756493,0,2670.0,0,33.207378554636,32.519802,0.0
2017-02-16,17.424895818147306,2622.0,0,1,32.962847048343,32.35917,1.0
2017-02-17,17.424895818147306,2622.0,0,0,32.669409240791,33.553158,0.0
2017-02-21,17.424895818147306,2622.0,0,0,33.109565952119,33.37465,0.0
2017-02-22,17.424895818147306,2622.0,0,0,32.913940747084,33.195084,0.0
2017-02-23,17.424895818147306,2622.0,0,0,32.620502939532,32.40908,0.0
2017-02-24,17.424895818147306,2622.0,0,0,33.06065965086,31.931635,0.0
2017-02-27,17.424895818147306,2622.0,0,0,32.940350149764,32.11161,0.0
2017-02-28,17.424895818147306,2622.0,0,0,32.054062701788,32.9507,0.0
2017-03-01,17.424895818147306,2622.0,0,0,32.694159191993,33.137306,0.0
2017-03-02,17.424895818147306,2622.0,0,0,31.857109935571,32.341114,0.0
2017-03-03,167592.5195509708,0,2622.0,-1,31.955586318679,32.31861,-1.0
2017-03-06,167592.5195509708,0,2622.0,0,31.758633552463,31.225342,0.0
2017-03-07,167592.5195509708,0,2622.0,0,31.069298870704,31.097622,0.0
2017-03-08,167592.5195509708,0,2622.0,0,30.133773231174,31.760317,0.0
2017-03-09,167592.5195509708,0,2622.0,0,29.690629507186,31.832542,0.0
2017-03-10,167592.5195509708,0,2622.0,0,30.08453503962,31.499977,-1.0
2017-03-13,167592.5195509708,0,2622.0,0,29.641391315632,30.173199,0.0
2017-03-14,167592.5195509708,0,2622.0,0,29.592153124078,30.09107,0.0
2017-03-15,167592.5195509708,0,2622.0,0,30.133773231174,29.725677,0.0
2017-03-16,167592.5195509708,0,2622.0,0,30.478440572053,29.946474,0.0
2017-03-17,167592.5195509708,0,2622.0,0,30.872346104487,29.873941,0.0
2017-03-20,167592.5195509708,0,2622.0,0,29.838344081849,30.527052,0.0
2017-03-21,167592.5195509708,0,2622.0,0,29.001294825427,31.039476,-1.0
2017-03-22,167592.5195509708,0,2622.0,0,28.952056633873,29.977354,0.0
2017-03-23,167592.5195509708,0,2622.0,0,29.395200357861,29.213385,0.0
2017-03-24,167592.5195509708,0,2622.0,0,29.050533016981,29.356884,0.0
2017-03-27,167592.5195509708,0,2622.0,0,29.296723974752,29.510126,0.0
2017-03-28,167592.5195509708,0,2622.0,0,29.296723974752,29.12906,0.0
2017-03-29,167592.5195509708,0,2622.0,0,29.592153124078,29.720097,0.0
2017-03-30,167592.5195509708,0,2622.0,0,29.887582273403,29.278385,0.0
2017-03-31,167592.5195509708,0,2622.0,0,30.035296848065,29.809107,0.0
2017-04-03,167592.5195509708,0,2622.0,0,28.656627484548,29.696527,0.0
2017-04-04,167592.5195509708,0,2622.0,0,29.050533016981,29.572687,0.0
2017-04-05,167592.5195509708,0,2622.0,0,28.065769185897,28.868443,0.0
2017-04-06,167592.5195509708,0,2622.0,0,29.14900940009,29.628286,0.0
2017-04-07,167592.5195509708,0,2622.0,0,28.656627484548,29.067446,0.0
2017-04-10,167592.5195509708,0,2622.0,0,29.395200357861,29.262802,0.0
2017-04-11,167592.5195509708,0,2622.0,0,29.493676740969,29.126333,0.0
2017-04-12,167592.5195509708,0,2622.0,0,28.311960143668,29.625889,0.0
2017-04-13,167592.5195509708,0,2622.0,0,27.86881641968,29.325418,-1.0
2017-04-17,167592.5195509708,0,2622.0,0,28.164245569006,28.244514,-1.0
2017-04-18,167592.5195509708,0,2622.0,0,27.86881641968,27.382748,0.0
2017-04-19,167592.5195509708,0,2622.0,0,28.361198335222,28.185184,0.0
2017-04-20,167592.5195509708,0,2622.0,0,28.755103867656,28.391157,0.0
2017-04-21,167592.5195509708,0,2622.0,0,29.395200357861,28.36071,0.0
2017-04-24,24.21976625004852,3069.0,0,1,29.444438549415,28.369797,1.0
2017-04-25,24.21976625004852,3069.0,0,0,30.133773231174,29.374996,0.0
2017-04-26,24.21976625004852,3069.0,0,0,29.986058656511,29.482424,0.0
2017-04-27,24.21976625004852,3069.0,0,0,28.952056633873,29.879993,0.0
2017-04-28,24.21976625004852,3069.0,0,0,28.262721952114,29.510874,0.0
2017-05-01,24.21976625004852,3069.0,0,0,28.410436526777,28.767965,0.0
